timestamp,model,endpoint,condition,prompt_tokens,completion_tokens,total_tokens,latency_sec,status
2026-09-13T23:56:11.854698+00:00,Grok 4.1 Fast (xAI),Vertex AI OpenAPI,HIDDEN,7168,1493,9405,13.47,SUCCESS
2026-09-13T23:56:14.716738+00:00,Kimi K2 (Moonshot),Vertex AI OpenAPI,HIDDEN,6600,2128,8728,10.29,SUCCESS
2026-09-13T23:56:28.362628+00:00,DeepSeek V3.2 (DeepSeek),Vertex AI OpenAPI,HIDDEN,7090,705,7795,13.64,SUCCESS
2026-09-13T23:56:29.604722+00:00,MiniMax M2 (MiniMax AI),Vertex AI OpenAPI,VISIBLE,6695,1522,8217,17.74,SUCCESS
2026-09-13T23:56:29.927745+00:00,Gemini 2.5 Pro,Vertex AI Central,HIDDEN,241316,40,242336,21.55,SUCCESS
2026-09-13T23:56:34.007675+00:00,GLM 5.2 (Zai-org),Vertex AI OpenAPI,VISIBLE,6824,2712,9536,30.99,SUCCESS
2026-09-13T23:56:52.815460+00:00,Gemini 2.5 Pro,Vertex AI Central,HIDDEN,241316,40,242336,12.79,SUCCESS
2026-09-13T23:56:57.664853+00:00,Gemini 2.5 Pro,Vertex AI Central,VISIBLE,241374,34,242394,14.64,SUCCESS
2026-09-13T23:57:00.838467+00:00,Gemma 4 26B (Google),Vertex AI OpenAPI,HIDDEN,8591,1037,9628,8.02,SUCCESS
2026-09-13T23:57:01.033389+00:00,Gemini 2.5 Pro,Vertex AI Central,HIDDEN,241316,41,242336,14.99,SUCCESS
2026-09-13T23:57:09.210100+00:00,Grok 4.1 Fast (xAI),Vertex AI OpenAPI,VISIBLE,7177,1113,9412,11.54,SUCCESS
2026-09-13T23:57:11.274999+00:00,Kimi K2 (Moonshot),Vertex AI OpenAPI,VISIBLE,6609,2075,8684,10.24,SUCCESS
2026-09-13T23:57:16.095039+00:00,Gemini 2.5 Pro,Vertex AI Central,VISIBLE,241374,39,242394,21.07,SUCCESS
2026-09-13T23:57:16.143300+00:00,Gemini 2.5 Pro,Vertex AI Central,HIDDEN,241316,37,242336,24.11,SUCCESS
2026-09-13T23:57:30.784817+00:00,MiniMax M2 (MiniMax AI),Vertex AI OpenAPI,HIDDEN,6686,1751,8437,21.57,SUCCESS
2026-09-13T23:57:31.014933+00:00,DeepSeek V3.2 (DeepSeek),Vertex AI OpenAPI,VISIBLE,7098,1054,8152,19.73,SUCCESS
2026-09-13T23:57:42.207020+00:00,GLM 5.2 (Zai-org),Vertex AI OpenAPI,HIDDEN,6815,3888,10703,41.36,SUCCESS
2026-09-13T23:58:51.123599+00:00,Gemini 2.5 Pro,Vertex AI Central,VISIBLE,241374,40,242394,15.99,SUCCESS
2026-09-13T23:58:57.123195+00:00,Gemini 2.5 Pro,Vertex AI Central,HIDDEN,241316,40,242336,18.99,SUCCESS
2026-09-13T23:58:58.221712+00:00,Gemini 2.5 Pro,Vertex AI Central,HIDDEN,241316,37,242336,26.1,SUCCESS
2026-09-13T23:58:59.823214+00:00,Gemma 4 26B (Google),Vertex AI OpenAPI,HIDDEN,8591,1106,9697,8.69,SUCCESS
2026-09-13T23:59:04.542970+00:00,Gemini 2.5 Pro,Vertex AI Central,HIDDEN,241316,40,242336,20.41,SUCCESS
2026-09-13T23:59:05.708366+00:00,Grok 4.1 Fast (xAI),Vertex AI OpenAPI,VISIBLE,7177,1192,9179,8.58,SUCCESS
2026-09-13T23:59:11.400842+00:00,Gemini 2.5 Pro,Vertex AI Central,VISIBLE,241374,37,242394,13.55,SUCCESS
2026-09-13T23:59:13.457210+00:00,GLM 5.2 (Zai-org),Vertex AI OpenAPI,HIDDEN,6815,1391,8206,15.23,SUCCESS
2026-09-13T23:59:16.307514+00:00,Kimi K2 (Moonshot),Vertex AI OpenAPI,VISIBLE,6609,3807,10416,16.48,SUCCESS
2026-09-13T23:59:27.223713+00:00,MiniMax M2 (MiniMax AI),Vertex AI OpenAPI,HIDDEN,6686,1840,8526,22.68,SUCCESS
2026-09-13T23:59:33.186019+00:00,DeepSeek V3.2 (DeepSeek),Vertex AI OpenAPI,VISIBLE,7098,1089,8187,27.47,SUCCESS
2026-09-13T23:59:50.625827+00:00,Gemini 2.5 Pro,Vertex AI Central,VISIBLE,241374,38,242394,45.91,SUCCESS
2026-09-14T00:00:15.144469+00:00,Gemini 2.5 Pro,Vertex AI Central,VISIBLE,241374,37,242394,18.5,SUCCESS
2026-09-14T00:00:16.728472+00:00,Gemini 2.5 Pro,Vertex AI Central,HIDDEN,241316,40,242336,17.08,SUCCESS
2026-09-14T00:00:19.800877+00:00,Gemini 2.5 Pro,Vertex AI Central,VISIBLE,241374,41,242394,17.15,SUCCESS
2026-09-14T00:00:28.893703+00:00,Gemini 2.5 Pro,Vertex AI Central,VISIBLE,241374,39,242394,20.23,SUCCESS
2026-09-14T00:00:29.451596+00:00,Grok 4.1 Fast (xAI),Vertex AI OpenAPI,HIDDEN,7168,1125,9346,12.71,SUCCESS
2026-09-14T00:00:39.475057+00:00,Gemini 2.5 Pro,Vertex AI Central,HIDDEN,241316,40,242336,15.19,SUCCESS
2026-09-14T00:00:41.101160+00:00,Gemma 4 26B (Google),Vertex AI OpenAPI,VISIBLE,8604,1121,9725,25.95,SUCCESS
2026-09-14T00:00:41.665632+00:00,Gemini 2.5 Pro,Vertex AI Central,HIDDEN,241316,35,242336,13.4,SUCCESS
2026-09-14T00:00:58.713947+00:00,Kimi K2 (Moonshot),Vertex AI OpenAPI,HIDDEN,6600,6712,13312,29.81,SUCCESS
2026-09-14T00:01:00.777262+00:00,MiniMax M2 (MiniMax AI),Vertex AI OpenAPI,VISIBLE,6695,1983,8678,31.32,SUCCESS
2026-09-14T00:01:27.613665+00:00,DeepSeek V3.2 (DeepSeek),Vertex AI OpenAPI,HIDDEN,7090,848,7938,48.13,SUCCESS
2026-09-14T00:02:13.856064+00:00,Gemini 2.5 Pro,Vertex AI Central,HIDDEN,241316,41,242336,17.87,SUCCESS
2026-09-14T00:02:17.514674+00:00,Gemini 2.5 Pro,Vertex AI Central,HIDDEN,241316,40,242336,15.52,SUCCESS
2026-09-14T00:02:19.512003+00:00,Gemini 2.5 Pro,Vertex AI Central,VISIBLE,241374,37,242394,20.53,SUCCESS
2026-09-14T00:02:27.714098+00:00,Gemma 4 26B (Google),Vertex AI OpenAPI,HIDDEN,8591,1099,9690,13.85,SUCCESS
2026-09-14T00:02:31.400125+00:00,Gemini 2.5 Pro,Vertex AI Central,VISIBLE,241374,41,242394,20.4,SUCCESS
2026-09-14T00:02:39.922398+00:00,MiniMax M2 (MiniMax AI),Vertex AI OpenAPI,HIDDEN,6686,651,7337,8.52,SUCCESS
2026-09-14T00:02:43.922253+00:00,Kimi K2 (Moonshot),Vertex AI OpenAPI,VISIBLE,6609,2104,8713,16.2,SUCCESS
2026-09-14T00:02:45.512352+00:00,Grok 4.1 Fast (xAI),Vertex AI OpenAPI,VISIBLE,7177,1374,9494,27.99,SUCCESS
2026-09-14T00:02:53.080659+00:00,GLM 5.2 (Zai-org),Vertex AI OpenAPI,HIDDEN,6815,1848,8663,33.56,SUCCESS
2026-09-14T00:03:01.406968+00:00,Gemini 2.5 Pro,Vertex AI Central,VISIBLE,241374,38,242394,39.54,SUCCESS
2026-09-14T00:03:01.919559+00:00,Gemini 2.5 Pro,Vertex AI Central,HIDDEN,241316,37,242336,36.2,SUCCESS
2026-09-14T00:03:32.412812+00:00,DeepSeek V3.2 (DeepSeek),Vertex AI OpenAPI,VISIBLE,7098,874,7972,52.49,SUCCESS
2026-09-14T00:17:55.295337+00:00,Gemini 2.5 Pro,Vertex AI Central,VISIBLE,241374,35,242394,17.56,SUCCESS
2026-09-14T00:17:56.424007+00:00,Gemini 2.5 Pro,Vertex AI Central,HIDDEN,241316,40,242336,21.7,SUCCESS
2026-09-14T00:17:58.799773+00:00,Gemini 2.5 Pro,Vertex AI Central,HIDDEN,241316,38,242336,18.07,SUCCESS
2026-09-14T00:18:05.013407+00:00,Gemma 4 26B (Google),Vertex AI OpenAPI,HIDDEN,8591,1071,9662,9.71,SUCCESS
2026-09-14T00:18:09.553801+00:00,Grok 4.1 Fast (xAI),Vertex AI OpenAPI,VISIBLE,7177,1481,10273,13.13,SUCCESS
2026-09-14T00:18:15.286296+00:00,GLM 5.2 (Zai-org),Vertex AI OpenAPI,HIDDEN,6815,1437,8252,16.48,SUCCESS
2026-09-14T00:18:18.511370+00:00,Gemini 2.5 Pro,Vertex AI Central,HIDDEN,241316,38,242336,14.05,SUCCESS
2026-09-14T00:18:20.820082+00:00,Kimi K2 (Moonshot),Vertex AI OpenAPI,VISIBLE,6609,2385,8994,15.8,SUCCESS
2026-09-14T00:18:25.687940+00:00,Gemini 2.5 Pro,Vertex AI Central,VISIBLE,241374,36,242394,25.04,SUCCESS
2026-09-14T00:18:27.526322+00:00,MiniMax M2 (MiniMax AI),Vertex AI OpenAPI,HIDDEN,6686,1744,8430,17.97,SUCCESS
2026-09-14T00:18:50.143067+00:00,DeepSeek V3.2 (DeepSeek),Vertex AI OpenAPI,VISIBLE,7098,1271,8369,34.85,SUCCESS
2026-09-14T00:19:10.509925+00:00,Gemini 2.5 Pro,Vertex AI Central,VISIBLE,241374,39,242394,14.36,SUCCESS
2026-09-14T00:19:13.007478+00:00,Gemini 2.5 Pro,Vertex AI Central,HIDDEN,241316,41,242336,13.85,SUCCESS
2026-09-14T00:19:16.661613+00:00,Gemini 2.5 Pro,Vertex AI Central,VISIBLE,241374,36,242394,14.5,SUCCESS
2026-09-14T00:19:21.829326+00:00,Gemma 4 26B (Google),Vertex AI OpenAPI,VISIBLE,8604,1136,9740,11.32,SUCCESS
2026-09-14T00:19:24.114925+00:00,Gemini 2.5 Pro,Vertex AI Central,HIDDEN,241316,40,242336,12.95,SUCCESS
2026-09-14T00:19:26.373443+00:00,Grok 4.1 Fast (xAI),Vertex AI OpenAPI,HIDDEN,7168,1463,9563,13.36,SUCCESS
2026-09-14T00:19:32.672433+00:00,Gemini 2.5 Pro,Vertex AI Central,HIDDEN,241316,39,242336,27.51,SUCCESS
2026-09-14T00:19:33.083037+00:00,Kimi K2 (Moonshot),Vertex AI OpenAPI,HIDDEN,6600,2478,9078,11.25,SUCCESS
2026-09-14T00:19:42.439136+00:00,MiniMax M2 (MiniMax AI),Vertex AI OpenAPI,VISIBLE,6695,1742,8437,18.32,SUCCESS
2026-09-14T00:20:09.191481+00:00,DeepSeek V3.2 (DeepSeek),Vertex AI OpenAPI,HIDDEN,7090,1086,8176,42.81,SUCCESS
2026-09-14T00:21:06.358088+00:00,Gemini 2.5 Pro,Vertex AI Central,HIDDEN,241316,41,242336,13.45,SUCCESS
2026-09-14T00:21:09.548264+00:00,Gemini 2.5 Pro,Vertex AI Central,HIDDEN,241316,38,242336,10.64,SUCCESS
2026-09-14T00:21:11.686679+00:00,Gemini 2.5 Pro,Vertex AI Central,VISIBLE,241374,39,242394,15.78,SUCCESS
2026-09-14T00:21:19.244433+00:00,Gemma 4 26B (Google),Vertex AI OpenAPI,HIDDEN,8591,1096,9687,12.88,SUCCESS
2026-09-14T00:21:20.852107+00:00,Grok 4.1 Fast (xAI),Vertex AI OpenAPI,VISIBLE,7177,1537,9732,11.3,SUCCESS
2026-09-14T00:21:24.288491+00:00,Gemini 2.5 Pro,Vertex AI Central,HIDDEN,241316,40,242336,19.37,SUCCESS
2026-09-14T00:21:24.581352+00:00,Gemini 2.5 Pro,Vertex AI Central,VISIBLE,241374,41,242394,22.67,SUCCESS
2026-09-14T00:21:29.409135+00:00,GLM 5.2 (Zai-org),Vertex AI OpenAPI,HIDDEN,6815,1644,8459,17.72,SUCCESS
2026-09-14T00:21:29.578743+00:00,Kimi K2 (Moonshot),Vertex AI OpenAPI,VISIBLE,6609,2175,8784,10.33,SUCCESS
2026-09-14T00:21:38.119639+00:00,Gemini 2.5 Pro,Vertex AI Central,VISIBLE,241374,35,242394,12.87,SUCCESS
2026-09-14T00:21:40.259592+00:00,MiniMax M2 (MiniMax AI),Vertex AI OpenAPI,HIDDEN,6686,1514,8200,19.4,SUCCESS
2026-09-14T00:22:17.557831+00:00,DeepSeek V3.2 (DeepSeek),Vertex AI OpenAPI,VISIBLE,7098,1261,8359,53.27,SUCCESS
2026-09-14T00:23:06.717210+00:00,MiniMax M2 (MiniMax AI),Vertex AI Global,HIDDEN,8308,871,9179,8.91,SUCCESS
2026-09-14T00:23:10.828979+00:00,Gemma 4 26B (Google),Vertex AI Global,HIDDEN,10614,1139,11753,13.03,SUCCESS
2026-09-14T00:23:11.290467+00:00,Grok 4.1 Fast (xAI),Vertex AI Global,VISIBLE,8707,1386,11149,13.49,SUCCESS
2026-09-14T00:23:13.959175+00:00,Gemini 2.5 Pro,Vertex AI europe-west1,HIDDEN,239012,41,240032,16.16,SUCCESS
2026-09-14T00:23:15.560071+00:00,Gemini 2.5 Pro,Vertex AI us-east4,VISIBLE,239056,41,240076,17.77,SUCCESS
2026-09-14T00:23:16.953429+00:00,Gemini 2.5 Pro,Vertex AI europe-west4,VISIBLE,239056,39,240076,19.15,SUCCESS
2026-09-14T00:23:17.196911+00:00,Gemini 2.5 Pro,Vertex AI us-central1,HIDDEN,239012,39,240032,19.41,SUCCESS
2026-09-14T00:23:33.264213+00:00,Gemini 2.5 Pro,Vertex AI us-west1,HIDDEN,239012,41,240032,35.47,SUCCESS
2026-09-14T00:23:39.678653+00:00,GLM 5.2 (Zai-org),Vertex AI Global,HIDDEN,8403,2924,11327,41.88,SUCCESS
2026-09-14T00:24:13.070083+00:00,DeepSeek V3.2 (DeepSeek),Vertex AI Global,VISIBLE,8772,1973,10745,75.27,SUCCESS
2026-09-14T00:24:28.766334+00:00,MiniMax M2 (MiniMax AI),Vertex AI Global,VISIBLE,8315,1024,9339,7.65,SUCCESS
2026-09-14T00:24:31.672974+00:00,Gemma 4 26B (Google),Vertex AI Global,VISIBLE,10625,1100,11725,10.57,SUCCESS
2026-09-14T00:24:33.756378+00:00,Kimi K2 (Moonshot),Vertex AI Global,HIDDEN,8152,2634,10786,12.64,SUCCESS
2026-09-14T00:24:35.876016+00:00,Gemini 2.5 Pro,Vertex AI europe-west1,VISIBLE,239056,41,240076,14.77,SUCCESS
2026-09-14T00:24:36.328569+00:00,Gemini 2.5 Pro,Vertex AI us-east4,HIDDEN,239012,38,240032,15.24,SUCCESS
2026-09-14T00:24:37.738046+00:00,Gemini 2.5 Pro,Vertex AI us-central1,VISIBLE,239056,41,240076,16.66,SUCCESS
2026-09-14T00:24:38.685061+00:00,Gemini 2.5 Pro,Vertex AI us-west1,VISIBLE,239056,36,240076,17.59,SUCCESS
2026-09-14T00:24:40.030555+00:00,Grok 4.1 Fast (xAI),Vertex AI Global,HIDDEN,8700,1331,11889,18.92,SUCCESS
2026-09-14T00:24:46.220575+00:00,Gemini 2.5 Pro,Vertex AI europe-west4,HIDDEN,239012,34,240032,25.12,SUCCESS
2026-09-14T00:25:12.413288+00:00,DeepSeek V3.2 (DeepSeek),Vertex AI Global,HIDDEN,8766,1010,9776,51.3,SUCCESS
2026-09-14T00:26:07.399973+00:00,MiniMax M2 (MiniMax AI),Vertex AI Global,HIDDEN,8308,1060,9368,8.07,SUCCESS
2026-09-14T00:26:14.222288+00:00,Gemini 2.5 Pro,Vertex AI us-east4,VISIBLE,239056,39,240076,14.92,SUCCESS
2026-09-14T00:26:15.379796+00:00,Gemini 2.5 Pro,Vertex AI us-central1,HIDDEN,239012,35,240032,16.08,SUCCESS
2026-09-14T00:26:19.400939+00:00,Gemini 2.5 Pro,Vertex AI us-west1,HIDDEN,239012,37,240032,20.1,SUCCESS
2026-09-14T00:26:19.894011+00:00,Gemini 2.5 Pro,Vertex AI europe-west4,VISIBLE,239056,40,240076,20.58,SUCCESS
2026-09-14T00:26:23.411677+00:00,Gemma 4 26B (Google),Vertex AI Global,HIDDEN,10614,1241,11855,24.09,SUCCESS
2026-09-14T00:26:24.692476+00:00,Grok 4.1 Fast (xAI),Vertex AI Global,VISIBLE,8707,1164,13575,25.37,SUCCESS
2026-09-14T00:26:25.102418+00:00,Gemini 2.5 Pro,Vertex AI europe-west1,HIDDEN,239012,39,240032,25.79,SUCCESS
2026-09-14T00:26:28.929874+00:00,Kimi K2 (Moonshot),Vertex AI Global,VISIBLE,8159,5401,13560,29.6,SUCCESS
2026-09-14T00:27:19.359444+00:00,DeepSeek V3.2 (DeepSeek),Vertex AI Global,VISIBLE,8772,1931,10703,80.03,SUCCESS
2026-09-14T00:27:44.913223+00:00,MiniMax M2 (MiniMax AI),Vertex AI Global,VISIBLE,8315,892,9207,7.35,SUCCESS
2026-09-14T00:27:47.403626+00:00,Kimi K2 (Moonshot),Vertex AI Global,HIDDEN,8152,2020,10172,9.84,SUCCESS
2026-09-14T00:27:48.714927+00:00,Grok 4.1 Fast (xAI),Vertex AI Global,HIDDEN,8700,1372,11298,11.16,SUCCESS
2026-09-14T00:27:52.828596+00:00,Gemma 4 26B (Google),Vertex AI Global,VISIBLE,10625,1163,11788,15.27,SUCCESS
2026-09-14T00:27:53.784813+00:00,Gemini 2.5 Pro,Vertex AI us-west1,VISIBLE,239056,35,240076,16.24,SUCCESS
2026-09-14T00:27:53.862246+00:00,Gemini 2.5 Pro,Vertex AI us-central1,VISIBLE,239056,37,240076,16.33,SUCCESS
2026-09-14T00:27:54.171342+00:00,Gemini 2.5 Pro,Vertex AI europe-west1,VISIBLE,239056,41,240076,16.62,SUCCESS
2026-09-14T00:27:55.822265+00:00,DeepSeek V3.2 (DeepSeek),Vertex AI Global,HIDDEN,8766,932,9698,18.26,SUCCESS
2026-09-14T00:27:57.910621+00:00,Gemini 2.5 Pro,Vertex AI us-east4,HIDDEN,239012,39,240032,20.37,SUCCESS
