timestamp,model,endpoint,condition,prompt_tokens,completion_tokens,total_tokens,latency_sec,status
2026-09-13T23:56:11.854698+00:00,Grok 4.1 Fast (xAI),Vertex AI OpenAPI,HIDDEN,7168,1493,9405,13.47,SUCCESS
2026-09-13T23:56:14.716738+00:00,Kimi K2 (Moonshot),Vertex AI OpenAPI,HIDDEN,6600,2128,8728,10.29,SUCCESS
2026-09-13T23:56:28.362628+00:00,DeepSeek V3.2 (DeepSeek),Vertex AI OpenAPI,HIDDEN,7090,705,7795,13.64,SUCCESS
2026-09-13T23:56:29.604722+00:00,MiniMax M2 (MiniMax AI),Vertex AI OpenAPI,VISIBLE,6695,1522,8217,17.74,SUCCESS
2026-09-13T23:56:29.927745+00:00,Gemini 2.5 Pro,Vertex AI Central,HIDDEN,241316,40,242336,21.55,SUCCESS
2026-09-13T23:56:34.007675+00:00,GLM 5.2 (Zai-org),Vertex AI OpenAPI,VISIBLE,6824,2712,9536,30.99,SUCCESS
2026-09-13T23:56:52.815460+00:00,Gemini 2.5 Pro,Vertex AI Central,HIDDEN,241316,40,242336,12.79,SUCCESS
2026-09-13T23:56:57.664853+00:00,Gemini 2.5 Pro,Vertex AI Central,VISIBLE,241374,34,242394,14.64,SUCCESS
2026-09-13T23:57:00.838467+00:00,Gemma 4 26B (Google),Vertex AI OpenAPI,HIDDEN,8591,1037,9628,8.02,SUCCESS
2026-09-13T23:57:01.033389+00:00,Gemini 2.5 Pro,Vertex AI Central,HIDDEN,241316,41,242336,14.99,SUCCESS
2026-09-13T23:57:09.210100+00:00,Grok 4.1 Fast (xAI),Vertex AI OpenAPI,VISIBLE,7177,1113,9412,11.54,SUCCESS
2026-09-13T23:57:11.274999+00:00,Kimi K2 (Moonshot),Vertex AI OpenAPI,VISIBLE,6609,2075,8684,10.24,SUCCESS
2026-09-13T23:57:16.095039+00:00,Gemini 2.5 Pro,Vertex AI Central,VISIBLE,241374,39,242394,21.07,SUCCESS
2026-09-13T23:57:16.143300+00:00,Gemini 2.5 Pro,Vertex AI Central,HIDDEN,241316,37,242336,24.11,SUCCESS
2026-09-13T23:57:30.784817+00:00,MiniMax M2 (MiniMax AI),Vertex AI OpenAPI,HIDDEN,6686,1751,8437,21.57,SUCCESS
2026-09-13T23:57:31.014933+00:00,DeepSeek V3.2 (DeepSeek),Vertex AI OpenAPI,VISIBLE,7098,1054,8152,19.73,SUCCESS
2026-09-13T23:57:42.207020+00:00,GLM 5.2 (Zai-org),Vertex AI OpenAPI,HIDDEN,6815,3888,10703,41.36,SUCCESS
2026-09-13T23:58:51.123599+00:00,Gemini 2.5 Pro,Vertex AI Central,VISIBLE,241374,40,242394,15.99,SUCCESS
2026-09-13T23:58:57.123195+00:00,Gemini 2.5 Pro,Vertex AI Central,HIDDEN,241316,40,242336,18.99,SUCCESS
2026-09-13T23:58:58.221712+00:00,Gemini 2.5 Pro,Vertex AI Central,HIDDEN,241316,37,242336,26.1,SUCCESS
2026-09-13T23:58:59.823214+00:00,Gemma 4 26B (Google),Vertex AI OpenAPI,HIDDEN,8591,1106,9697,8.69,SUCCESS
2026-09-13T23:59:04.542970+00:00,Gemini 2.5 Pro,Vertex AI Central,HIDDEN,241316,40,242336,20.41,SUCCESS
2026-09-13T23:59:05.708366+00:00,Grok 4.1 Fast (xAI),Vertex AI OpenAPI,VISIBLE,7177,1192,9179,8.58,SUCCESS
2026-09-13T23:59:11.400842+00:00,Gemini 2.5 Pro,Vertex AI Central,VISIBLE,241374,37,242394,13.55,SUCCESS
2026-09-13T23:59:13.457210+00:00,GLM 5.2 (Zai-org),Vertex AI OpenAPI,HIDDEN,6815,1391,8206,15.23,SUCCESS
2026-09-13T23:59:16.307514+00:00,Kimi K2 (Moonshot),Vertex AI OpenAPI,VISIBLE,6609,3807,10416,16.48,SUCCESS
2026-09-13T23:59:27.223713+00:00,MiniMax M2 (MiniMax AI),Vertex AI OpenAPI,HIDDEN,6686,1840,8526,22.68,SUCCESS
2026-09-13T23:59:33.186019+00:00,DeepSeek V3.2 (DeepSeek),Vertex AI OpenAPI,VISIBLE,7098,1089,8187,27.47,SUCCESS
2026-09-13T23:59:50.625827+00:00,Gemini 2.5 Pro,Vertex AI Central,VISIBLE,241374,38,242394,45.91,SUCCESS
2026-09-14T00:00:15.144469+00:00,Gemini 2.5 Pro,Vertex AI Central,VISIBLE,241374,37,242394,18.5,SUCCESS
2026-09-14T00:00:16.728472+00:00,Gemini 2.5 Pro,Vertex AI Central,HIDDEN,241316,40,242336,17.08,SUCCESS
2026-09-14T00:00:19.800877+00:00,Gemini 2.5 Pro,Vertex AI Central,VISIBLE,241374,41,242394,17.15,SUCCESS
2026-09-14T00:00:28.893703+00:00,Gemini 2.5 Pro,Vertex AI Central,VISIBLE,241374,39,242394,20.23,SUCCESS
2026-09-14T00:00:29.451596+00:00,Grok 4.1 Fast (xAI),Vertex AI OpenAPI,HIDDEN,7168,1125,9346,12.71,SUCCESS
2026-09-14T00:00:39.475057+00:00,Gemini 2.5 Pro,Vertex AI Central,HIDDEN,241316,40,242336,15.19,SUCCESS
2026-09-14T00:00:41.101160+00:00,Gemma 4 26B (Google),Vertex AI OpenAPI,VISIBLE,8604,1121,9725,25.95,SUCCESS
2026-09-14T00:00:41.665632+00:00,Gemini 2.5 Pro,Vertex AI Central,HIDDEN,241316,35,242336,13.4,SUCCESS
2026-09-14T00:00:58.713947+00:00,Kimi K2 (Moonshot),Vertex AI OpenAPI,HIDDEN,6600,6712,13312,29.81,SUCCESS
2026-09-14T00:01:00.777262+00:00,MiniMax M2 (MiniMax AI),Vertex AI OpenAPI,VISIBLE,6695,1983,8678,31.32,SUCCESS
2026-09-14T00:01:27.613665+00:00,DeepSeek V3.2 (DeepSeek),Vertex AI OpenAPI,HIDDEN,7090,848,7938,48.13,SUCCESS
2026-09-14T00:02:13.856064+00:00,Gemini 2.5 Pro,Vertex AI Central,HIDDEN,241316,41,242336,17.87,SUCCESS
2026-09-14T00:02:17.514674+00:00,Gemini 2.5 Pro,Vertex AI Central,HIDDEN,241316,40,242336,15.52,SUCCESS
2026-09-14T00:02:19.512003+00:00,Gemini 2.5 Pro,Vertex AI Central,VISIBLE,241374,37,242394,20.53,SUCCESS
2026-09-14T00:02:27.714098+00:00,Gemma 4 26B (Google),Vertex AI OpenAPI,HIDDEN,8591,1099,9690,13.85,SUCCESS
2026-09-14T00:02:31.400125+00:00,Gemini 2.5 Pro,Vertex AI Central,VISIBLE,241374,41,242394,20.4,SUCCESS
2026-09-14T00:02:39.922398+00:00,MiniMax M2 (MiniMax AI),Vertex AI OpenAPI,HIDDEN,6686,651,7337,8.52,SUCCESS
2026-09-14T00:02:43.922253+00:00,Kimi K2 (Moonshot),Vertex AI OpenAPI,VISIBLE,6609,2104,8713,16.2,SUCCESS
2026-09-14T00:02:45.512352+00:00,Grok 4.1 Fast (xAI),Vertex AI OpenAPI,VISIBLE,7177,1374,9494,27.99,SUCCESS
2026-09-14T00:02:53.080659+00:00,GLM 5.2 (Zai-org),Vertex AI OpenAPI,HIDDEN,6815,1848,8663,33.56,SUCCESS
2026-09-14T00:03:01.406968+00:00,Gemini 2.5 Pro,Vertex AI Central,VISIBLE,241374,38,242394,39.54,SUCCESS
2026-09-14T00:03:01.919559+00:00,Gemini 2.5 Pro,Vertex AI Central,HIDDEN,241316,37,242336,36.2,SUCCESS
2026-09-14T00:03:32.412812+00:00,DeepSeek V3.2 (DeepSeek),Vertex AI OpenAPI,VISIBLE,7098,874,7972,52.49,SUCCESS
